2026-04-14 21:16:34 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-16 00:03:37 [INFO] duplicate_filter [none]: Duplicate filtering completed: 0 unique, 500 duplicates removed in 81.1ms | 
2026-04-16 00:03:55 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-16 00:03:55 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 0 URL hashes, 0 seen articles | 
2026-04-16 00:03:55 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-16 00:04:19 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-16 00:04:19 [INFO] duplicate_filter [none]: Duplicate filtering completed: 500 unique, 0 duplicates removed in 24928.2ms | 
2026-04-16 00:04:37 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-16 00:04:37 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 0 URL hashes, 0 seen articles | 
2026-04-16 00:04:37 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-16 00:05:02 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-16 00:05:02 [INFO] duplicate_filter [none]: Duplicate filtering completed: 500 unique, 0 duplicates removed in 25145.7ms | 
2026-04-16 00:05:19 [ERROR] news_collector [none]: Feed fetch timeout: https://timeout-test.com/feed | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Feed parsing error: https://bad-xml.com/feed - Feed parsing error: <unknown>:2:22: no element found | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://bad-xml.com/feed - 0 articles in 1.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 1.0ms | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 1.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 5.8ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 6.1ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 1.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 6.8ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 1.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 1.0ms | 
2026-04-16 00:05:20 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-16 00:05:20 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.0ms | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to load state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to load state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to load state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to save state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to load state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to save state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to save state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to save state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to load state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to load state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to load state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to load state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to save state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to save state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to load state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to save state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [ERROR] state_manager [none]: Failed to save state: (1, '[Errno 13] Permission denied') | 
2026-04-16 00:05:20 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-16 00:05:20 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-16 00:05:20 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-16 00:05:20 [INFO] risk_manager [none]: Position updated: TEST qty=100 P&L=0.000 daily P&L=0.000 consecutive_losses=0 | 
2026-04-16 00:05:20 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=10000.000, positions=1 | 
2026-04-16 00:05:20 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-16 00:05:20 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 0 URL hashes, 0 seen articles | 
2026-04-16 00:05:20 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-16 00:05:45 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-16 00:05:45 [INFO] duplicate_filter [none]: Duplicate filtering completed: 500 unique, 0 duplicates removed in 25270.7ms | 
2026-04-16 00:05:45 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 500 URL hashes, 500 seen articles | 
2026-04-16 00:05:45 [INFO] duplicate_filter [none]: Filtering duplicates from 1000 articles | 
2026-04-16 00:06:13 [INFO] duplicate_filter [none]: Duplicate filtering completed: 0 unique, 1000 duplicates removed in 27962.5ms | 
2026-04-16 00:06:13 [INFO] news_collector [none]: Fetching 5 RSS feeds | 
2026-04-16 00:06:13 [INFO] news_collector [none]: Feed fetched successfully: https://good-feed1.com - 0 articles in 0.0ms | 
2026-04-16 00:06:13 [ERROR] news_collector [none]: Feed fetch timeout: https://timeout-feed.com | 
2026-04-16 00:06:13 [INFO] news_collector [none]: Feed fetched successfully: https://good-feed2.com - 0 articles in 1.0ms | 
2026-04-16 00:06:13 [WARNING] news_collector [none]: Feed fetch failed: https://error-feed.com - HTTP 500: Internal Server Error | 
2026-04-16 00:06:13 [INFO] news_collector [none]: Feed fetched successfully: https://good-feed3.com - 0 articles in 1.0ms | 
2026-04-16 00:06:13 [INFO] news_collector [none]: Fetched 0 articles from 3/5 feeds in 10.0ms | 
2026-04-16 00:06:13 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-16 00:06:13 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 501 URL hashes, 501 seen articles | 
2026-04-16 00:06:13 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-16 00:06:13 [INFO] performance_tracker [none]: Loaded performance state: 0 pipeline runs, 0 stage metrics | 
2026-04-19 18:02:27 [INFO] event_classifier [none]: EventClassifier initialized with LLM-based contextual reasoning | 
2026-04-19 18:02:27 [INFO] impact_model [none]: ImpactModel initialized with institutional-grade prediction models | 
2026-04-19 18:02:27 [INFO] market_microstructure [none]: MarketMicrostructure initialized with institutional-grade analysis | 
2026-04-19 18:02:27 [INFO] execution_engine [none]: ExecutionEngine initialized with Jesse-style execution algorithms | 
2026-04-19 18:02:27 [INFO] position_manager [none]: PositionManager initialized with $100,000.00 portfolio | 
2026-04-19 18:02:27 [INFO] learning_engine [none]: LearningEngine initialized with FinRL-style adaptive learning | 
2026-04-19 18:02:27 [INFO] multi_factor_model [none]: MultiFactorModel initialized with Qlib-style factor analysis | 
2026-04-19 18:02:27 [INFO] strategy_manager [none]: StrategyManager initialized | 
2026-04-19 18:02:27 [INFO] multi_factor_model [none]: MultiFactorModel initialized with Qlib-style factor analysis | 
2026-04-19 18:02:27 [INFO] strategy.NewsStrategy [none]: Strategy initialized: NewsStrategy | 
2026-04-19 18:02:27 [INFO] multi_factor_model [none]: MultiFactorModel initialized with Qlib-style factor analysis | 
2026-04-19 18:02:27 [INFO] strategy.TechnicalStrategy [none]: Strategy initialized: TechnicalStrategy | 
2026-04-19 18:02:27 [INFO] multi_factor_model [none]: MultiFactorModel initialized with Qlib-style factor analysis | 
2026-04-19 18:02:27 [INFO] strategy.HybridStrategy [none]: Strategy initialized: HybridStrategy | 
2026-04-19 18:02:27 [INFO] strategy_manager [none]: Strategy registered: NewsStrategy | 
2026-04-19 18:02:27 [INFO] strategy_manager [none]: Strategy registered: TechnicalStrategy | 
2026-04-19 18:02:27 [INFO] strategy_manager [none]: Strategy registered: HybridStrategy | 
2026-04-19 18:02:27 [INFO] alpha_tracker [none]: AlphaTracker initialized with benchmark: SPY | 
